LingID,LingLength_cm,LingWt_g,Season,PreyTaxa,PreyOccur,PreyWt_g,PreyCode
351,50,1000,Winter,Clupeidae,1,0.4,2
351,50,1000,Winter,Clupeidae,1,0.8,3
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.3,2
368,50,900,Winter,Clupeidae,1,0.8,3
368,50,900,Winter,Clupeidae,1,1,3
368,50,900,Winter,Clupeidae,1,1.1,3
368,50,900,Winter,Clupeidae,1,1.4,3
368,50,900,Winter,Clupeidae,1,1.5,3
368,50,900,Winter,Clupeidae,1,1.6,3
368,50,900,Winter,Clupeidae,1,2,3
368,50,900,Winter,Clupeidae,1,2,3
368,50,900,Winter,Clupeidae,1,2.3,3
419,50,800,Winter,Order Decapoda,1,0.1,2
439,50,900,Winter,Empty,0,0,1
459,50,1000,Winter,Gadidae,1,0.2,2
475,50,1200,Winter,Clupeidae,1,14.5,3
477,50,1000,Winter,Gadidae,1,0.9,2
477,50,1000,Winter,Gadidae,1,1.3,2
523,50,1100,Spring,Hexagrammidae,1,44.6,4
552,50,950,Spring,Ammodytidae,1,0.2,2
552,50,950,Spring,Ammodytidae,1,0.4,2
552,50,950,Spring,Clupeidae,1,14.8,3
649,50,1500,Fall,Clupeidae,1,0.3,2
649,50,1500,Fall,Ammodytidae,1,2.1,3
649,50,1500,Fall,Scorpaenidae,1,14.1,4
854,50,1100,Fall,Order Decapoda,1,3.1,3
854,50,1100,Fall,Order Decapoda,1,11.7,3
865,50,1000,Fall,Clupeidae,1,0.6,4
978,50,900,Fall,Teleostei NEI,1,2.8,2
1030,50,1100,Winter,Suborder Zoarcoidei,1,5,3
1032,50,1000,Winter,Suborder Zoarcoidei,1,0.4,2
1032,50,1000,Winter,Cottidae,1,0.7,3
1077,50,1000,Spring,Gadidae,1,5.2,3
1269,50,1050,Summer,Empty,0,0,1
1524,50,950,Summer,Order Decapoda,1,0.3,2
1674,50,950,Summer,Empty,0,0,1
1751,50,900,Fall,Empty,0,0,1
1893,50,1300,Winter,Empty,0,0,1
1907,50,1000,Winter,Empty,0,0,1
107,51,1000,Summer,Ammodytidae,1,0.1,2
107,51,1000,Summer,Ammodytidae,1,0.1,2
107,51,1000,Summer,Ammodytidae,1,0.1,2
107,51,1000,Summer,Ammodytidae,1,0.1,2
107,51,1000,Summer,Ammodytidae,1,0.1,2
107,51,1000,Summer,Ammodytidae,1,0.3,2
107,51,1000,Summer,Ammodytidae,1,0.6,2
107,51,1000,Summer,Ammodytidae,1,0.3,3
107,51,1000,Summer,Clupeidae,1,0.8,3
107,51,1000,Summer,Ammodytidae,1,0.2,4
134,51,1150,Summer,Ammodytidae,1,0.5,2
134,51,1150,Summer,Ammodytidae,1,0.2,5
142,51,1050,Summer,Cottidae,1,21.4,4
166,51,1000,Summer,Gadidae,1,2,3
166,51,1000,Summer,Gadidae,1,2.6,3
166,51,1000,Summer,Gadidae,1,2.7,3
166,51,1000,Summer,Gadidae,1,3.5,3
270,51,1200,Summer,Scorpaenidae,1,16.1,4
332,51,1100,Winter,Empty,0,0,1
346,51,900,Winter,Gadidae,1,1.4,3
348,51,800,Winter,Order Decapoda,1,0.2,2
355,51,1100,Winter,Empty,0,0,1
556,51,1000,Spring,Scorpaenidae,1,1.1,3
786,51,1250,Fall,Order Decapoda,1,0.2,2
797,51,1000,Fall,Clupeidae,1,0.2,2
827,51,1100,Fall,Cottidae,1,4.9,3
937,51,1000,Fall,Embiotocidae,1,0.1,2
937,51,1000,Fall,Order Decapoda,1,0.2,2
937,51,1000,Fall,Order Decapoda,1,2.4,3
938,51,1200,Fall,Order Decapoda,1,1.1,3
938,51,1200,Fall,Order Decapoda,1,2.2,3
1028,51,1200,Winter,Suborder Zoarcoidei,1,1.5,3
1034,51,1150,Winter,Empty,0,0,1
1052,51,1200,Winter,Clupeidae,1,0.3,2
1073,51,1100,Spring,Empty,0,0,1
1442,51,1100,Summer,Teleostei NEI,1,0.1,2
1442,51,1100,Summer,Teleostei NEI,1,5.5,2
1799,51,1200,Fall,Empty,0,0,1
1997,51,1200,Spring,Cottidae,1,1.5,3
1998,51,900,Spring,Empty,0,0,1
2046,51,950,Spring,Scorpaenidae,1,7.21,3
2119,51,1000,Spring,Scorpaenidae,1,9.5,3
64,52,1150,Spring,Osmeridae,1,7.4,3
154,52,1150,Summer,Ammodytidae,1,0.7,2
154,52,1150,Summer,Ammodytidae,1,0.8,3
154,52,1150,Summer,Ammodytidae,1,0.8,3
154,52,1150,Summer,Ammodytidae,1,0.8,3
154,52,1150,Summer,Ammodytidae,1,0.8,3
154,52,1150,Summer,Ammodytidae,1,0.9,3
154,52,1150,Summer,Ammodytidae,1,1.3,3
154,52,1150,Summer,Hexagrammidae,1,17.6,4
294,52,1250,Summer,Clupeidae,1,0.7,2
294,52,1250,Summer,Clupeidae,1,1.6,3
334,52,1200,Winter,Empty,0,0,1
347,52,1100,Winter,Gadidae,1,8.1,3
397,52,1200,Winter,Empty,0,0,1
464,52,1300,Winter,Empty,0,0,1
532,52,1500,Spring,Empty,0,0,1
535,52,1100,Spring,Empty,0,0,1
608,52,1200,Spring,Ammodytidae,1,0.1,2
608,52,1200,Spring,Order Decapoda,1,0.2,2
608,52,1200,Spring,Ammodytidae,1,1.9,3
608,52,1200,Spring,Scorpaenidae,1,0.9,3
645,52,1000,Fall,Order Decapoda,1,0.3,2
645,52,1000,Fall,Teleostei NEI,1,0.1,2
645,52,1000,Fall,Order Decapoda,1,0.7,3
645,52,1000,Fall,Order Decapoda,1,1.1,3
645,52,1000,Fall,Teleostei NEI,1,1,2
645,52,1000,Fall,Order Decapoda,1,0.9,4
689,52,1000,Fall,Empty,0,0,1
705,52,1100,Fall,Empty,0,0,1
940,52,1100,Fall,Hexagrammidae,1,54.1,5
1051,52,1150,Winter,Order Decapoda,1,5.6,3
1061,52,1300,Winter,Gadidae,1,6,3
1061,52,1300,Winter,Order Decapoda,1,0.7,3
1061,52,1300,Winter,Order Decapoda,1,0.7,3
1061,52,1300,Winter,Order Decapoda,1,0.8,3
1061,52,1300,Winter,Order Decapoda,1,1,3
1061,52,1300,Winter,Order Decapoda,1,1,3
1061,52,1300,Winter,Order Decapoda,1,1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.1,3
1061,52,1300,Winter,Order Decapoda,1,1.125,3
1061,52,1300,Winter,Order Decapoda,1,2,3
1061,52,1300,Winter,Order Decapoda,1,2.2,3
1061,52,1300,Winter,Myctophidae,1,10.6,4
1085,52,1100,Spring,Cottidae,1,0.2,2
1274,52,1000,Summer,Empty,0,0,1
1303,52,1200,Summer,Ammodytidae,1,0.5,2
1303,52,1200,Summer,Gadidae,1,1.7,3
1422,52,1200,Summer,Cottidae,1,2.6,3
1598,52,1150,Summer,Ammodytidae,1,1,3
1598,52,1150,Summer,Scorpaenidae,1,2.5,3
1608,52,1350,Summer,Clupeidae,1,0.1,2
1608,52,1350,Summer,Order Decapoda,1,11,3
1719,52,1100,Fall,Empty,0,0,1
1737,52,1050,Fall,Empty,0,0,1
1920,52,1050,Winter,Clupeidae,1,14.91,2
1930,52,1150,Winter,Empty,0,0,1
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.2,2
322,53,1500,Summer,Ammodytidae,1,0.227,2
322,53,1500,Summer,Ammodytidae,1,0.4,2
322,53,1500,Summer,Ammodytidae,1,0.5,2
322,53,1500,Summer,Ammodytidae,1,0.5,2
322,53,1500,Summer,Ammodytidae,1,1.1,3
322,53,1500,Summer,Ammodytidae,1,1.1,3
322,53,1500,Summer,Ammodytidae,1,1.2,3
322,53,1500,Summer,Ammodytidae,1,1.2,3
322,53,1500,Summer,Ammodytidae,1,0.3,4
322,53,1500,Summer,Ammodytidae,1,0.2,5
322,53,1500,Summer,Ammodytidae,1,0.2,5
370,53,1300,Winter,Scorpaenidae,1,1.3,4
431,53,1300,Winter,Empty,0,0,1
445,53,1400,Winter,Empty,0,0,1
505,53,1200,Winter,Empty,0,0,1
717,53,1300,Fall,Empty,0,0,1
721,53,1100,Fall,Class Cephalopoda,1,15.6,2
935,53,1100,Fall,Scorpaenidae,1,18.6,4
982,53,1300,Fall,Scorpaenidae,1,0.2,2
1000,53,1100,Fall,Empty,0,0,1
1044,53,1200,Winter,Suborder Zoarcoidei,1,0.2,2
1044,53,1200,Winter,Clupeidae,1,4.1,3
1058,53,1400,Winter,Order Decapoda,1,1.5,3
1080,53,1100,Spring,Empty,0,0,1
1253,53,1300,Summer,Clupeidae,1,0.2,2
1253,53,1300,Summer,Order Decapoda,1,8.8,3
1253,53,1300,Summer,Scorpaenidae,1,12,3
1253,53,1300,Summer,Order Decapoda,1,14.5,4
1289,53,1300,Summer,Hexagrammidae,1,51.1,5
1426,53,1400,Summer,Order Decapoda,1,1.2,3
1426,53,1400,Summer,Order Decapoda,1,3,3
1426,53,1400,Summer,Order Decapoda,1,3.6,3
1426,53,1400,Summer,Order Decapoda,1,3.6,3
1441,53,1200,Summer,Clupeidae,1,4,3
1627,53,1200,Summer,Teleostei NEI,1,1.1,2
1720,53,1000,Fall,Order Decapoda,1,0.6,2
1720,53,1000,Fall,Scorpaenidae,1,1.5,3
2152,53,1140,Spring,Scorpaenidae,1,2.16,3
58,54,1500,Spring,Order Decapoda,1,0.1,2
58,54,1500,Spring,Order Decapoda,1,1,3
58,54,1500,Spring,Order Decapoda,1,3.6,3
58,54,1500,Spring,Order Decapoda,1,5.2,3
58,54,1500,Spring,Order Decapoda,1,5.4,3
58,54,1500,Spring,Order Pleuronectiformes,1,2.4,3
117,54,1250,Summer,Empty,0,0,1
118,54,1250,Summer,Empty,0,0,1
120,54,1300,Summer,Clupeidae,1,0.7,2
120,54,1300,Summer,Clupeidae,1,1.3,2
120,54,1300,Summer,Clupeidae,1,1.3,2
120,54,1300,Summer,Clupeidae,1,1.5,3
120,54,1300,Summer,Clupeidae,1,1.7,3
120,54,1300,Summer,Clupeidae,1,1.8,3
120,54,1300,Summer,Clupeidae,1,1.8,3
120,54,1300,Summer,Clupeidae,1,2,3
167,54,1350,Summer,Scorpaenidae,1,3.1,3
191,54,1200,Summer,Order Decapoda,1,2,3
247,54,1200,Summer,Cottidae,1,24.3,3
271,54,1300,Summer,Gadidae,1,1.2,3
271,54,1300,Summer,Teleostei NEI,1,2.4,2
307,54,1300,Summer,Order Decapoda,1,6.3,3
307,54,1300,Summer,Order Decapoda,1,8.4,3
323,54,1500,Summer,Ammodytidae,1,0.3,2
323,54,1500,Summer,Ammodytidae,1,0.1,2
323,54,1500,Summer,Ammodytidae,1,0.1,2
323,54,1500,Summer,Ammodytidae,1,0.1,2
323,54,1500,Summer,Ammodytidae,1,0.1,2
323,54,1500,Summer,Ammodytidae,1,0.1,2
323,54,1500,Summer,Ammodytidae,1,0.2,2
323,54,1500,Summer,Ammodytidae,1,0.4,2
323,54,1500,Summer,Ammodytidae,1,0.7,2
323,54,1500,Summer,Ammodytidae,1,0.3,3
323,54,1500,Summer,Ammodytidae,1,0.9,3
323,54,1500,Summer,Ammodytidae,1,1,3
323,54,1500,Summer,Ammodytidae,1,1,3
323,54,1500,Summer,Ammodytidae,1,1.1,3
323,54,1500,Summer,Ammodytidae,1,1.2,3
323,54,1500,Summer,Ammodytidae,1,1.9,3
323,54,1500,Summer,Ammodytidae,1,0.9,5
450,54,1200,Winter,Teleostei NEI,1,0.8,2
536,54,1250,Spring,Empty,0,0,1
615,54,1250,Spring,Cottidae,1,51.4,5
631,54,1200,Spring,Empty,0,0,1
796,54,1400,Fall,Clupeidae,1,2.2,3
796,54,1400,Fall,Clupeidae,1,2.3,3
796,54,1400,Fall,Clupeidae,1,2.3,3
796,54,1400,Fall,Clupeidae,1,12.9,3
796,54,1400,Fall,Clupeidae,1,28,3
902,54,1450,Fall,Cottidae,1,1.3,2
902,54,1450,Fall,Cottidae,1,2.7,3
1037,54,1300,Winter,Empty,0,0,1
1075,54,1200,Spring,Empty,0,0,1
1093,54,1300,Spring,Order Scorpaeniformes,1,0.5,2
1142,54,1250,Summer,Empty,0,0,1
1242,54,1300,Summer,Empty,0,0,1
1410,54,1100,Summer,Empty,0,0,1
1415,54,1300,Summer,Empty,0,0,1
1522,54,1300,Summer,Ammodytidae,1,0.9,2
1522,54,1300,Summer,Class Cephalopoda,1,10.8,3
1522,54,1300,Summer,Clupeidae,1,1.1,3
1522,54,1300,Summer,Salmonidae,1,34.4,4
1726,54,1500,Fall,Cottidae,1,9.9,3
1841,54,1200,Fall,Empty,0,0,1
1978,54,1250,Winter,Empty,0,0,1
2001,54,1200,Spring,Clupeidae,1,38.11,4
2165,54,1200,Spring,Gadidae,1,0.23,2
2165,54,1200,Spring,Gadidae,1,0.08,2
2165,54,1200,Spring,Gadidae,1,0.13,2
2165,54,1200,Spring,Gadidae,1,0.13,2
2165,54,1200,Spring,Gadidae,1,0.23,2
2165,54,1200,Spring,Gadidae,1,0.25,2
2165,54,1200,Spring,Gadidae,1,0.36,2
2165,54,1200,Spring,Gadidae,1,0.37,2
2165,54,1200,Spring,Gadidae,1,0.16,3
2165,54,1200,Spring,Gadidae,1,0.12,4
2165,54,1200,Spring,Gadidae,1,0.13,4
2165,54,1200,Spring,Gadidae,1,0.27,4
5,55,1590,Spring,Clupeidae,1,0.5,2
5,55,1590,Spring,Clupeidae,1,0.5,2
7,55,1450,Spring,Clupeidae,1,8.2,3
44,55,1600,Spring,Clupeidae,1,6.05,3
44,55,1600,Spring,Clupeidae,1,6.1,3
48,55,1500,Spring,Clupeidae,1,0.4,2
48,55,1500,Spring,Myctophidae,1,1.9,3
48,55,1500,Spring,Teleostei NEI,1,7.3,2
63,55,1350,Spring,Myctophidae,1,0.2,2
63,55,1350,Spring,Clupeidae,1,3.6,3
63,55,1350,Spring,Scorpaenidae,1,2.5,3
71,55,1500,Spring,Empty,0,0,1
72,55,1750,Spring,Empty,0,0,1
240,55,1300,Summer,Ammodytidae,1,0.9,2
240,55,1300,Summer,Ammodytidae,1,0.4,2
240,55,1300,Summer,Ammodytidae,1,0.4,2
240,55,1300,Summer,Ammodytidae,1,0.4,2
240,55,1300,Summer,Ammodytidae,1,0.5,2
240,55,1300,Summer,Ammodytidae,1,0.5,2
240,55,1300,Summer,Ammodytidae,1,0.6,2
240,55,1300,Summer,Ammodytidae,1,0.6,2
240,55,1300,Summer,Ammodytidae,1,0.9,3
240,55,1300,Summer,Cottidae,1,6.1,3
240,55,1300,Summer,Ammodytidae,1,0.3,4
240,55,1300,Summer,Ammodytidae,1,0.3,5
251,55,1400,Summer,Gadidae,1,5.8,3
467,55,1500,Winter,Empty,0,0,1
521,55,1300,Winter,Cottidae,1,0.6,2
678,55,1100,Fall,Order Scorpaeniformes,1,0.8,3
678,55,1100,Fall,Order Scorpaeniformes,1,1.9,3
678,55,1100,Fall,Teleostei NEI,1,2.3,2
707,55,1300,Fall,Empty,0,0,1
718,55,1300,Fall,Order Decapoda,1,3,3
820,55,1400,Fall,Cottidae,1,3.9,3
851,55,1300,Fall,Scorpaenidae,1,5.7,3
899,55,1500,Fall,Order Pleuronectiformes,1,4.5,3
899,55,1500,Fall,Teleostei NEI,1,1.2,2
923,55,1400,Fall,Order Decapoda,1,0.1,2
963,55,1300,Fall,Order Pleuronectiformes,1,15.6,3
977,55,1300,Fall,Empty,0,0,1
1040,55,1350,Winter,Suborder Zoarcoidei,1,5.3,3
1059,55,1300,Winter,Cottidae,1,2.9,3
1135,55,1100,Summer,Teleostei NEI,1,0.1,2
1359,55,1400,Summer,Clupeidae,1,1.08,3
1359,55,1400,Summer,Clupeidae,1,1.08,3
1359,55,1400,Summer,Clupeidae,1,1.08,3
1359,55,1400,Summer,Clupeidae,1,1.1,3
1359,55,1400,Summer,Clupeidae,1,1.1,3
1401,55,1400,Summer,Empty,0,0,1
1440,55,1300,Summer,Ammodytidae,1,0.6,2
1440,55,1300,Summer,Ammodytidae,1,1.2,3
1440,55,1300,Summer,Ammodytidae,1,1.3,3
1440,55,1300,Summer,Ammodytidae,1,1.3,3
1440,55,1300,Summer,Ammodytidae,1,1.8,3
1440,55,1300,Summer,Ammodytidae,1,1.9,3
1440,55,1300,Summer,Ammodytidae,1,1.9,3
1440,55,1300,Summer,Ammodytidae,1,2.1,3
1440,55,1300,Summer,Ammodytidae,1,2.2,3
1607,55,1500,Summer,Order Decapoda,1,0.5,2
1607,55,1500,Summer,Clupeidae,1,2.75,3
1607,55,1500,Summer,Clupeidae,1,2.8,3
1607,55,1500,Summer,Clupeidae,1,5.9,3
1772,55,1300,Fall,Empty,0,0,1
1787,55,1600,Fall,Empty,0,0,1
1827,55,1300,Fall,Empty,0,0,1
2111,55,1100,Spring,Empty,0,0,1
128,56,1400,Summer,Empty,0,0,1
138,56,1300,Summer,Order Scorpaeniformes,1,0.9,3
169,56,1300,Summer,Ammodytidae,1,0.13,2
169,56,1300,Summer,Ammodytidae,1,0.1,2
169,56,1300,Summer,Ammodytidae,1,0.1,2
169,56,1300,Summer,Ammodytidae,1,0.1,2
169,56,1300,Summer,Ammodytidae,1,0.1,2
169,56,1300,Summer,Ammodytidae,1,0.1,2
169,56,1300,Summer,Ammodytidae,1,0.2,2
169,56,1300,Summer,Ammodytidae,1,0.3,2
169,56,1300,Summer,Teleostei NEI,1,0.1,2
279,56,1400,Summer,Gadidae,1,2.4,3
279,56,1400,Summer,Hexagrammidae,1,2.4,3
613,56,1400,Spring,Ammodytidae,1,0.8,3
883,56,1400,Fall,Order Decapoda,1,0.4,2
883,56,1400,Fall,Teleostei NEI,1,0.1,2
903,56,1350,Fall,Embiotocidae,1,17.6,4
903,56,1350,Fall,Teleostei NEI,1,16.1,2
1006,56,1500,Winter,Empty,0,0,1
1062,56,1500,Winter,Order Decapoda,1,1.2,3
1062,56,1500,Winter,Scorpaenidae,1,10.2,3
1276,56,1600,Summer,Teleostei NEI,1,1.1,2
1535,56,1600,Summer,Cottidae,1,1,3
1535,56,1600,Summer,Embiotocidae,1,5.1,3
1597,56,1500,Summer,Clupeidae,1,0.2,2
1597,56,1500,Summer,Order Decapoda,1,8.5,3
1660,56,1500,Summer,Empty,0,0,1
1887,56,1400,Winter,Clupeidae,1,0.81,3
1995,56,1500,Spring,Order Scorpaeniformes,1,0,2
2156,56,1300,Spring,Clupeidae,1,0.28,4
2156,56,1300,Spring,Scorpaenidae,1,30.12,4
212,57,1600,Summer,Clupeidae,1,0.2,2
212,57,1600,Summer,Clupeidae,1,0.2,2
212,57,1600,Summer,Clupeidae,1,0.6,5
446,57,1500,Winter,Empty,0,0,1
463,57,1600,Winter,Empty,0,0,1
486,57,1500,Winter,Empty,0,0,1
506,57,1500,Winter,Empty,0,0,1
574,57,4250,Spring,Hexagrammidae,1,6.2,3
658,57,1500,Fall,Order Decapoda,1,1.7,3
658,57,1500,Fall,Teleostei NEI,1,1.6,2
668,57,1500,Fall,Clupeidae,1,0.1,2
668,57,1500,Fall,Order Decapoda,1,0.05,2
751,57,1300,Fall,Empty,0,0,1
1581,57,1500,Summer,Order Decapoda,1,0.4,2
1581,57,1500,Summer,Ammodytidae,1,2.4,3
1581,57,1500,Summer,Order Decapoda,1,1.4,3
1581,57,1500,Summer,Order Decapoda,1,12.1,3
1581,57,1500,Summer,Scorpaenidae,1,9.8,3
1611,57,1550,Summer,Teleostei NEI,1,0.1,2
1811,57,2600,Fall,Empty,0,0,1
2080,57,1600,Spring,Scorpaenidae,1,13.14,3
42,58,1700,Spring,Clupeidae,1,6.1,3
42,58,1700,Spring,Clupeidae,1,8.9,3
42,58,1700,Spring,Clupeidae,1,11.4,3
122,58,1500,Summer,Clupeidae,1,1.3,2
122,58,1500,Summer,Clupeidae,1,0.8,3
165,58,1700,Summer,Scorpaenidae,1,6.7,3
330,58,2000,Summer,Gadidae,1,0.8,3
374,58,1900,Winter,Empty,0,0,1
488,58,1900,Winter,Empty,0,0,1
512,58,1100,Winter,Order Decapoda,1,18,4
612,58,1500,Spring,Empty,0,0,1
644,58,1600,Fall,Empty,0,0,1
715,58,1600,Fall,Empty,0,0,1
720,58,1500,Fall,Order Decapoda,1,4.1,3
737,58,1500,Fall,Class Cephalopoda,1,3.5,3
737,58,1500,Fall,Gadidae,1,5.5,3
984,58,1700,Fall,Clupeidae,1,0.1,2
984,58,1700,Fall,Scorpaenidae,1,45.1,4
1087,58,1500,Spring,Empty,0,0,1
1106,58,1600,Spring,Empty,0,0,1
1310,58,1500,Summer,Ammodytidae,1,0.1,2
1322,58,1500,Summer,Scorpaenidae,1,19.4,4
1447,58,1500,Summer,Empty,0,0,1
1492,58,1700,Summer,Empty,0,0,1
115,59,1600,Summer,Cottidae,1,0.4,2
115,59,1600,Summer,Clupeidae,1,0.8,3
115,59,1600,Summer,Clupeidae,1,1.7,3
121,59,1800,Summer,Clupeidae,1,1.6,3
121,59,1800,Summer,Clupeidae,1,2.2,3
121,59,1800,Summer,Clupeidae,1,3.7,3
428,59,2000,Winter,Empty,0,0,1
449,59,2000,Winter,Teleostei NEI,1,0.7,2
692,59,1700,Fall,Empty,0,0,1
719,59,1500,Fall,Clupeidae,1,0.1,2
719,59,1500,Fall,Embiotocidae,1,0.1,2
719,59,1500,Fall,Order Decapoda,1,0.5,2
719,59,1500,Fall,Order Decapoda,1,1.9,3
740,59,1600,Fall,Clupeidae,1,2.3,3
740,59,1600,Fall,Cottidae,1,2.2,3
768,59,1700,Fall,Order Decapoda,1,5.1,3
816,59,1500,Fall,Empty,0,0,1
919,59,1800,Fall,Order Decapoda,1,0.6,2
921,59,1900,Fall,Cottidae,1,3.4,3
921,59,1900,Fall,Order Decapoda,1,1.7,3
921,59,1900,Fall,Order Decapoda,1,2.9,3
921,59,1900,Fall,Order Decapoda,1,3.5,3
921,59,1900,Fall,Order Decapoda,1,4.6,3
921,59,1900,Fall,Order Decapoda,1,5.5,3
921,59,1900,Fall,Order Decapoda,1,6.8,3
921,59,1900,Fall,Order Decapoda,1,7.5,3
1213,59,1700,Summer,Order Scorpaeniformes,1,0.1,2
1213,59,1700,Summer,Teleostei NEI,1,0.1,2
1213,59,1700,Summer,Ammodytidae,1,3,3
1301,59,1700,Summer,Empty,0,0,1
1559,59,1800,Summer,Empty,0,0,1
1706,59,1650,Fall,Empty,0,0,1
1779,59,1700,Fall,Empty,0,0,1
1785,59,1700,Fall,Class Cephalopoda,1,20.2,4
1804,59,1900,Fall,Clupeidae,1,11.1,3
1804,59,1900,Fall,Cottidae,1,2.6,3
1804,59,1900,Fall,Engraulidae,1,10.4,3
1813,59,1600,Fall,Empty,0,0,1
1935,59,1500,Winter,Empty,0,0,1
2065,59,1500,Spring,Clupeidae,1,17.06,4
2065,59,1500,Spring,Clupeidae,1,19.36,4
2065,59,1500,Spring,Clupeidae,1,22,4
2065,59,1500,Spring,Clupeidae,1,32.16,4
255,60,2100,Summer,Clupeidae,1,1.1,3
255,60,2100,Summer,Clupeidae,1,3,3
255,60,2100,Summer,Clupeidae,1,3.2,3
278,60,1700,Summer,Order Scorpaeniformes,1,0.6,2
278,60,1700,Summer,Order Decapoda,1,1.2,3
278,60,1700,Summer,Order Decapoda,1,1.8,3
278,60,1700,Summer,Order Decapoda,1,8.2,3
296,60,1700,Summer,Empty,0,0,1
565,60,1800,Spring,Empty,0,0,1
683,60,1700,Fall,Order Scorpaeniformes,1,0.3,2
735,60,1800,Fall,Empty,0,0,1
822,60,2000,Fall,Empty,0,0,1
900,60,1800,Fall,Empty,0,0,1
965,60,1900,Fall,Empty,0,0,1
972,60,1700,Fall,Scorpaenidae,1,49.7,5
983,60,1800,Fall,Order Decapoda,1,0.05,2
983,60,1800,Fall,Teleostei NEI,1,0.05,2
1004,60,1900,Fall,Clupeidae,1,0.3,2
1004,60,1900,Fall,Cottidae,1,20.7,4
1007,60,1900,Winter,Suborder Zoarcoidei,1,0.1,2
1041,60,2100,Winter,Empty,0,0,1
1121,60,1700,Spring,Empty,0,0,1
1200,60,1800,Summer,Empty,0,0,1
1700,60,2000,Fall,Cottidae,1,1.7,3
1700,60,2000,Fall,Teleostei NEI,1,2.4,2
1732,60,1900,Fall,Empty,0,0,1
1921,60,1700,Winter,Clupeidae,1,9.37,3
2099,60,1700,Spring,Teleostei NEI,1,1.11,2
100,61,1900,Summer,Class Cephalopoda,1,0.1,2
100,61,1900,Summer,Clupeidae,1,4,3
100,61,1900,Summer,Clupeidae,1,5.4,3
100,61,1900,Summer,Clupeidae,1,6.8,3
100,61,1900,Summer,Gadidae,1,1.4,3
100,61,1900,Summer,Clupeidae,1,4.7,5
314,61,2500,Summer,Scorpaenidae,1,0.2,2
396,61,2100,Winter,Empty,0,0,1
402,61,1900,Winter,Cottidae,1,2.2,3
402,61,1900,Winter,Cottidae,1,3.3,3
403,61,2300,Winter,Teleostei NEI,1,4,2
545,61,1800,Spring,Empty,0,0,1
654,61,1300,Fall,Order Decapoda,1,8.7,3
708,61,1800,Fall,Scorpaenidae,1,10.4,3
788,61,2000,Fall,Embiotocidae,1,8.7,3
788,61,2000,Fall,Cottidae,1,24.5,4
818,61,2000,Fall,Empty,0,0,1
1067,61,2000,Winter,Cottidae,1,0.2,2
1067,61,2000,Winter,Order Decapoda,1,2.6,3
1105,61,1800,Spring,Empty,0,0,1
1115,61,1900,Spring,Empty,0,0,1
1482,61,2000,Summer,Empty,0,0,1
1685,61,1900,Summer,Order Scorpaeniformes,1,0.7,3
1690,61,1700,Summer,Empty,0,0,1
1693,61,1900,Fall,Suborder Zoarcoidei,1,0.7,3
1693,61,1900,Fall,Suborder Zoarcoidei,1,0.9,3
1693,61,1900,Fall,Suborder Zoarcoidei,1,0.9,3
1693,61,1900,Fall,Suborder Zoarcoidei,1,1.7,3
1693,61,1900,Fall,Suborder Zoarcoidei,1,3.5,3
1708,61,1700,Fall,Teleostei NEI,1,0.2,2
1708,61,1700,Fall,Order Decapoda,1,2,3
1788,61,2000,Fall,Empty,0,0,1
1832,61,1900,Fall,Empty,0,0,1
1892,61,1900,Winter,Empty,0,0,1
1996,61,1800,Spring,Empty,0,0,1
2034,61,1900,Spring,Cottidae,1,0.09,2
15,62,2000,Spring,Class Cephalopoda,1,48.3,5
113,62,1800,Summer,Teleostei NEI,1,0.3,2
202,62,1900,Summer,Gadidae,1,15.3,2
202,62,1900,Summer,Order Decapoda,1,0.5,2
258,62,2200,Summer,Ammodytidae,1,0.5,2
443,62,2000,Winter,Cottidae,1,3.9,3
537,62,1800,Spring,Class Cephalopoda,1,0.2,2
